bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,1996,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AA
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,1997,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AB
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,1998,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AC
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,1999,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AD
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2000,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AE
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2001,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AF
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2002,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AG
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2003,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AH
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2004,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AI
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2005,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AJ
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2006,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AK
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2007,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AL
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2008,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AM
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2009,87791.4,87791.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AN
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2010,124434.5,124434.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AO
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2011,143023.3,143023.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AP
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2012,172993.1,172993.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AQ
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2013,216185.8,216185.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AR
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2014,268078.4,268078.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AS
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2015,300549.8,300549.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AT
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2016,334108.5,334108.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AU
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2017,382410.2,382410.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AV
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2018,463289.8,463289.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AW
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2019,497249.3,497249.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AX
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2020,630547.7,630547.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AY
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2021,665248.0,665248.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,AZ
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2022,686727.2,686727.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,BA
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2023,793302.1,793302.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,BB
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2024,806600.47,806600.47,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,BC
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2025,846286.18,846286.18,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,BD
rupali_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,BE
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1972,527.6,527.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,C
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1973,671.7,671.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,D
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1974,727.8,727.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,E
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1975,816.8,816.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,F
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1976,969.7,969.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,G
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1977,1248.6,1248.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,H
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1978,1596.6,1596.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,I
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1979,2213.7,2213.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,J
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1980,2849.5,2849.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,K
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1981,3264.1,3264.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,L
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1982,3382.7,3382.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,M
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1983,4101.6,4101.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,N
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1984,6270.0,6270.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,O
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1985,7029.1,7029.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,P
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1986,7675.0,7675.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,Q
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1987,9214.3,9214.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,R
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1988,10261.0,10261.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,S
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1989,11980.8,11980.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,T
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1990,11091.1,11091.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,U
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1991,11657.2,11657.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,V
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1992,11096.3,11096.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,W
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1993,12635.0,12635.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,X
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1994,13372.3,13372.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,Y
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1995,14525.9,14525.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,Z
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1996,17326.5,17326.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AA
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1997,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AB
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1998,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AC
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,1999,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AD
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2000,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AE
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2001,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AF
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2002,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AG
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2003,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AH
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2004,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AI
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2005,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AJ
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2006,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AK
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2007,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AL
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2008,49030.0,49030.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AM
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2009,52344.2,52344.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AN
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2010,66049.0,66049.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AO
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2011,76524.9,76524.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AP
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2012,90641.6,90641.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AQ
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2013,107426.3,107426.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AR
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2014,125012.0,125012.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AS
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2015,142515.0,142515.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AT
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2016,175150.4,175150.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AU
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2017,206672.7,206672.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AV
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2018,247490.6,247490.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AW
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2019,306724.0,306724.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AX
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2020,336835.2,336835.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AY
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2021,380833.7,380833.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,AZ
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2022,435400.8,435400.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,BA
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2023,477601.16,477601.16,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,BB
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2024,513422.22,513422.22,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,BC
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2025,512527.09,512527.09,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,BD
rupali_bank_plc,1,BALANCE SHEET,"Loans & Advances, gross",loans_advances_gross,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,7,BE
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1972,624.7,624.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,C
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1973,899.5,899.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,D
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1974,1052.9,1052.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,E
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1975,1110.0,1110.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,F
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1976,1344.4,1344.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,G
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1977,1786.0,1786.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,H
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1978,2267.1,2267.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,I
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1979,2887.0,2887.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,J
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1980,3578.3,3578.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,K
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1981,3976.1,3976.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,L
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1982,4536.8,4536.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,M
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1983,6276.3,6276.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,N
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1984,4624.6,4624.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,O
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1985,9682.5,9682.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,P
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1986,11666.7,11666.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,Q
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1987,13851.3,13851.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,R
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1988,15155.4,15155.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,S
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1989,16332.6,16332.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,T
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1990,16960.5,16960.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,U
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1991,19042.8,19042.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,V
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1992,20769.7,20769.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,W
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1993,22349.3,22349.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,X
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1994,24182.7,24182.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,Y
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1995,27335.8,27335.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,Z
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1996,32466.9,32466.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AA
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1997,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AB
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1998,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AC
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,1999,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AD
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2000,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AE
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2001,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AF
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2002,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AG
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2003,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AH
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2004,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AI
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2005,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AJ
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2006,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AK
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2007,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AL
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2008,70280.0,70280.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AM
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2009,73803.4,73803.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AN
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2010,91123.8,91123.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AO
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2011,107234.0,107234.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AP
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2012,136598.8,136598.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AQ
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2013,177955.8,177955.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AR
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2014,221656.8,221656.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AS
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2015,253829.6,253829.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AT
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2016,279116.0,279116.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AU
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2017,319487.6,319487.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AV
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2018,389549.5,389549.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AW
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2019,414624.3,414624.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AX
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2020,532299.9,532299.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AY
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2021,576430.6,576430.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,AZ
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2022,588675.8,588675.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,BA
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2023,667317.88,667317.88,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,BB
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2024,685898.29,685898.29,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,BC
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2025,720622.13,720622.13,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,BD
rupali_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,8,BE
