bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
eastern_bank_plc,2,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2018,13.83,13.83,13.83,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,61,J
eastern_bank_plc,2,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2019,16.52,16.52,16.52,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,61,I
eastern_bank_plc,2,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2020,15.04,15.04,15.04,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,61,H
eastern_bank_plc,2,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2021,15.51,15.51,15.51,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,61,G
eastern_bank_plc,2,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2022,15.46,15.46,15.46,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,61,F
eastern_bank_plc,2,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2023,16.85,16.85,16.85,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,61,E
eastern_bank_plc,2,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2024,18.63,18.63,18.63,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,61,D
eastern_bank_plc,2,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2025,19.13,19.13,19.13,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,61,C
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2015,87.87,87.87,87.87,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,M
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2016,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,63,L
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2017,83.06,83.06,83.06,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,K
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2018,83.08,83.08,83.08,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,J
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2019,77.2,77.2,77.2,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,I
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2020,74.13,74.13,74.13,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,H
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2021,79.69,79.69,79.69,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,G
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2022,77.83,77.83,77.83,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,F
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2023,79.45,79.45,79.45,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,E
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2024,80.19,80.19,80.19,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,D
eastern_bank_plc,2,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2025,74.65,74.65,74.65,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,63,C
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2015,3.27,3.27,3.27,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,M
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2016,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,64,L
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2017,2.5,2.5,2.5,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,K
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2018,2.35,2.35,2.35,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,J
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2019,3.35,3.35,3.35,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,I
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2020,2.72,2.72,2.72,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,H
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2021,3.7,3.7,3.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,G
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2022,2.78,2.78,2.78,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,F
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2023,3.1,3.1,3.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,E
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2024,3.34,3.34,3.34,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,D
eastern_bank_plc,2,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2025,2.24,2.24,2.24,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,64,C
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2015,116.85,116.85,116.85,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,M
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2016,N/A,,,percent_points_inferred,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,65,L
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2017,159.52,159.52,159.52,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,K
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2018,150.39,150.39,150.39,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,J
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2019,120.42,120.42,120.42,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,I
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2020,179.51,179.51,179.51,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,H
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2021,141.31,141.31,141.31,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,G
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2022,168.46,168.46,168.46,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,F
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2023,147.61,147.61,147.61,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,E
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2024,114.49,114.49,114.49,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,D
eastern_bank_plc,2,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2025,161.04,161.04,161.04,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,65,C
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2015,13.92,13.92,13.92,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,M
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2016,N/A,,,percent_points_inferred,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,67,L
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2017,14.09,14.09,14.09,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,K
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2018,12.16,12.16,12.16,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,J
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2019,14.74,14.74,14.74,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,I
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2020,15.03,15.03,15.03,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,H
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2021,13.87,13.87,13.87,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,G
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2022,14.61,14.61,14.61,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,F
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2023,15.07,15.07,15.07,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,E
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2024,14.65,14.65,14.65,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,D
eastern_bank_plc,2,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2025,14.88,14.88,14.88,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,67,C
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2015,48.33,48.33,48.33,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,M
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2016,N/A,,,percent_points_inferred,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,68,L
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2017,45.2,45.2,45.2,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,K
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2018,45.63,45.63,45.63,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,J
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2019,43.76,43.76,43.76,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,I
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2020,45.8,45.8,45.8,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,H
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2021,39.1,39.1,39.1,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,G
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2022,43.53,43.53,43.53,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,F
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2023,44.22,44.22,44.22,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,E
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2024,40.95,40.95,40.95,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,D
eastern_bank_plc,2,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2025,41.69,41.69,41.69,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,68,C
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2015,4258.4,4258.4,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,M
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2016,N/A,,,,missing_marker,1,DATASET_11_BANKS_2025-2015_.xlsx,70,L
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2017,4600.7,4600.7,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,K
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2018,4918.7,4918.7,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,J
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2019,7773.7,7773.7,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,I
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2020,6227.3,6227.3,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,H
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2021,9967.6,9967.6,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,G
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2022,8587.9,8587.9,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,F
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2023,10954.1,10954.1,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,E
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2024,13718.0,13718.0,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,D
eastern_bank_plc,2,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2025,10685.7,10685.7,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,70,C
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2015,2.25,2.25,2.25,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,M
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2016,N/A,,,percent_points,missing_marker,1,DATASET_11_BANKS_2025-2015_.xlsx,71,L
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2017,1.82,1.82,1.82,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,K
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2018,1.74,1.74,1.74,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,J
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2019,2.32,2.32,2.32,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,I
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2020,1.85,1.85,1.85,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,H
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2021,2.56,2.56,2.56,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,G
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2022,1.88,1.88,1.88,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,F
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2023,2.16,2.16,2.16,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,E
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2024,2.23,2.23,2.23,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,D
eastern_bank_plc,2,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2025,1.4,1.4,1.4,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,71,C
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2015,5.4,5.4,5.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,M
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2016,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,72,L
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2017,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,72,K
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2018,28.1,28.1,28.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,J
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2019,30.1,30.1,30.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,I
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2020,2.4,2.4,2.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,H
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2021,13.4,13.4,13.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,G
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2022,9.7,9.7,9.7,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,F
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2023,19.6,19.6,19.6,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,E
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2024,22.8,22.8,22.8,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,D
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2025,20.1,20.1,20.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,72,C
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2015,,,,percent_points,missing,0,DATASET_11_BANKS_2025-2015_.xlsx,73,M
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2016,0.101,0.101,0.101,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,73,L
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2017,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,73,K
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2018,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,73,J
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2019,11.3,11.3,11.3,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,73,I
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2020,13.3,13.3,13.3,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,73,H
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2021,7.0,7.0,7.0,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,73,G
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2022,13.0,13.0,13.0,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,73,F
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2023,7.0,7.0,7.0,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,73,E
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2024,14.9,14.9,14.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,73,D
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2025,18.1,18.1,18.1,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,73,C
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2015,0.054,0.054,0.054,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,L
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2016,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,74,K
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2017,N/A⁴,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,74,J
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2018,0.281,0.281,0.281,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,I
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2019,0.301,0.301,0.301,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,H
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2020,0.024,0.024,0.024,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,G
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2021,0.134,0.134,0.134,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,F
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2022,0.097,0.097,0.097,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,E
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2023,0.196,0.196,0.196,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,D
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2024,0.228,0.228,0.228,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,C
eastern_bank_plc,2,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,,2025,0.201,0.201,0.201,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,74,B
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2015,0.02,0.02,0.02,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,L
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2016,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,75,K
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2017,N/A⁴,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,75,J
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2018,0.064,0.064,0.064,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,I
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2019,0.113,0.113,0.113,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,H
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2020,0.133,0.133,0.133,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,G
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2021,0.07,0.07,0.07,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,F
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2022,0.13,0.13,0.13,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,E
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2023,0.07,0.07,0.07,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,D
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2024,0.149,0.149,0.149,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,C
eastern_bank_plc,2,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,,2025,0.181,0.181,0.181,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,75,B
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2015,180737.39,180737.39,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,M
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2016,200251.06,200251.06,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,L
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2017,253249.0,253249.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,K
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2018,283073.0,283073.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,J
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2019,316950.0,316950.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,I
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2020,363412.0,363412.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,H
